line|||expect
Chust Delikat X150 1 x4.39 4.39A|||Product(receiptId=0, name=Chust Delikat X150, categoryId=1, quantity=1.0, unitPrice=4.39, subtotalPrice=4.39, discount=0.0, finalPrice=4.39, ptuType=A, raw=Chust Delikat X150 1 x4.39 4.39A)
MakaronkyżAsia200g 1 x5,99 5.990|||Product(receiptId=0, name=MakaronkyżAsia200g, categoryId=1, quantity=1.0, unitPrice=5.99, subtotalPrice=5.99, discount=0.0, finalPrice=5.99, ptuType=D, raw=MakaronkyżAsia200g 1 x5,99 5.990)
SnootZOuocLeś0,75t 1 x6,66 6,660|||Product(receiptId=0, name=SnootZOuocLeś0,75t, categoryId=1, quantity=1.0, unitPrice=6.66, subtotalPrice=6.66, discount=0.0, finalPrice=6.66, ptuType=D, raw=SnootZOuocLeś0,75t 1 x6,66 6,660)
Marchew luz 0,335 x2,99 1,000|||Product(receiptId=0, name=Marchew luz, categoryId=1, quantity=0.335, unitPrice=2.99, subtotalPrice=1.0, discount=0.0, finalPrice=1.0, ptuType=D, raw=Marchew luz 0,335 x2,99 1,000)
JabtPolskieGalaLuz 0.395 x3.49 1.380|||Product(receiptId=0, name=JabtPolskieGalaLuz, categoryId=1, quantity=0.395, unitPrice=3.49, subtotalPrice=1.38, discount=0.0, finalPrice=1.38, ptuType=D, raw=JabtPolskieGalaLuz 0.395 x3.49 1.380)
Cebula Zótta Luz 0,080 x4,99 0,400|||Product(receiptId=0, name=Cebula Zótta Luz, categoryId=1, quantity=0.08, unitPrice=4.99, subtotalPrice=0.4, discount=0.0, finalPrice=0.4, ptuType=D, raw=Cebula Zótta Luz 0,080 x4,99 0,400)
D KAJZERKA 50 G 8szt*0,37= 2,96 D|||Product(receiptId=0, name=D KAJZERKA 50 G, categoryId=1, quantity=8.0, unitPrice=0.37, subtotalPrice=2.96, discount=0.0, finalPrice=2.96, ptuType=D, raw=D KAJZERKA 50 G 8szt*0,37= 2,96 D)
D_SEREK ALMEJJE 150 1szt*4,99= 4,99 D|||Product(receiptId=0, name=D_SEREK ALMEJJE 150, categoryId=1, quantity=1.0, unitPrice=4.99, subtotalPrice=4.99, discount=0.0, finalPrice=4.99, ptuType=D, raw=D_SEREK ALMEJJE 150 1szt*4,99= 4,99 D)
D_MC SAŁATA LODOWA. 1szt*4,99= 4,99 D|||Product(receiptId=0, name=D_MC SAŁATA LODOWA., categoryId=1, quantity=1.0, unitPrice=4.99, subtotalPrice=4.99, discount=0.0, finalPrice=4.99, ptuType=D, raw=D_MC SAŁATA LODOWA. 1szt*4,99= 4,99 D)
D_RZODKIWKA PECZEK1szt*2,29= 2,29 D|||Product(receiptId=0, name=D_RZODKIWKA PECZEK, categoryId=1, quantity=1.0, unitPrice=2.29, subtotalPrice=2.29, discount=0.0, finalPrice=2.29, ptuType=D, raw=D_RZODKIWKA PECZEK1szt*2,29= 2,29 D)
D_SER MAGNAT 0,204szt.w*39,90= 8,14 D|||Product(receiptId=0, name=D_SER MAGNAT, categoryId=1, quantity=0.204, unitPrice=39.9, subtotalPrice=8.14, discount=0.0, finalPrice=8.14, ptuType=D, raw=D_SER MAGNAT 0,204szt.w*39,90= 8,14 D)
D_GREJFRUTY BIAŁEL 0,348szt.w*7,69= 2,68 D|||Product(receiptId=0, name=D_GREJFRUTY BIAŁEL, categoryId=1, quantity=0.348, unitPrice=7.69, subtotalPrice=2.68, discount=0.0, finalPrice=2.68, ptuType=D, raw=D_GREJFRUTY BIAŁEL 0,348szt.w*7,69= 2,68 D)
D_MC CYTRYNY LUZ 0,258szt .w*7,99= 2,06 D|||Product(receiptId=0, name=D_MC CYTRYNY LUZ, categoryId=1, quantity=0.258, unitPrice=7.99, subtotalPrice=2.06, discount=0.0, finalPrice=2.06, ptuType=D, raw=D_MC CYTRYNY LUZ 0,258szt .w*7,99= 2,06 D)
PROF ILAKTYKA 1* 180,00 : 180,00 E|||Product(receiptId=0, name=PROF ILAKTYKA, categoryId=1, quantity=1.0, unitPrice=180.0, subtotalPrice=180.0, discount=0.0, finalPrice=180.0, ptuType=E, raw=PROF ILAKTYKA 1* 180,00 : 180,00 E)
10001584 1*65,90= 65,90 A|||Product(receiptId=0, name=10001584, categoryId=1, quantity=1.0, unitPrice=65.9, subtotalPrice=65.9, discount=0.0, finalPrice=65.9, ptuType=A, raw=10001584 1*65,90= 65,90 A)
0417481650502 BODY 1*65,90= 65,90 A|||Product(receiptId=0, name=0417481650502 BODY, categoryId=1, quantity=1.0, unitPrice=65.9, subtotalPrice=65.9, discount=0.0, finalPrice=65.9, ptuType=A, raw=0417481650502 BODY 1*65,90= 65,90 A)
