line |||expect
Wyniana oleju i filtrou 1szt. *123,08 123,00A|||Product(id=null, receiptId=null, name=Wyniana oleju i filtrou, finalPrice=123.00, category=-, amount=1, itemPrice=123.08, ptuType=A)
WIZYTA LEKARSKA 1.000* 3150.00 150.00E|||Product(id=null, receiptId=null, name=WIZYTA LEKARSKA, finalPrice=150.00, category=-, amount=1.000, itemPrice=3150.00, ptuType=E)
Rabat -9,00 27,98A|||Product(id=null, receiptId=null, name=, finalPrice=27.98, category=-, amount=, itemPrice=-9.00, ptuType=A)
Chust Delikat X150 1 x4,39 4,39A  |||Product(id=null, receiptId=null, name=Chust Delikat X150, finalPrice=4.39, category=-, amount=1, itemPrice=4.39, ptuType=A)
Chust Delikat X150 1 x4.39 4.39A  |||Product(id=null, receiptId=null, name=Chust Delikat X150, finalPrice=4.39, category=-, amount=1, itemPrice=4.39, ptuType=A)
Chust Delikat10X10 A 1 x4, 39 4 39A   |||Product(id=null, receiptId=null, name=Chust Delikat10X10 A, finalPrice=4.39, category=-, amount=1, itemPrice=4.39, ptuType=A)
MakaronkyżAsia200g 1 x5,99 5.990  |||Product(id=null, receiptId=null, name=MakaronkyżAsia200g, finalPrice=5.99, category=-, amount=1, itemPrice=5.99, ptuType=D)
SnootZOuocLeś0,75t 1 x6,66 6,660  |||Product(id=null, receiptId=null, name=SnootZOuocLeś0,75t, finalPrice=6.66, category=-, amount=1, itemPrice=6.66, ptuType=D)
Marchew luz 0,335 x2,99 1,000 |||Product(id=null, receiptId=null, name=Marchew luz, finalPrice=1.00, category=-, amount=0.335, itemPrice=2.99, ptuType=D)
JabtPolskieGalaLuz 0.395 x3.49 1.380  |||Product(id=null, receiptId=null, name=JabtPolskieGalaLuz, finalPrice=1.38, category=-, amount=0.395, itemPrice=3.49, ptuType=D)
Cebula Zótta Luz 0,080 x4,99 0,400|||Product(id=null, receiptId=null, name=Cebula Zótta Luz, finalPrice=0.40, category=-, amount=0.080, itemPrice=4.99, ptuType=D)
D KAJZERKA 50 G 8szt*0,37= 2,96 D |||Product(id=null, receiptId=null, name=D KAJZERKA 50 G, finalPrice=2.96, category=-, amount=8, itemPrice=0.37, ptuType=D)
D_SEREK ALMEJJE 150 1szt*4,99= 4,99 D |||Product(id=null, receiptId=null, name=D_SEREK ALMEJJE 150, finalPrice=4.99, category=-, amount=1, itemPrice=4.99, ptuType=D)
D_MC SAŁATA LODOWA. 1szt*4,99= 4,99 D |||Product(id=null, receiptId=null, name=D_MC SAŁATA LODOWA., finalPrice=4.99, category=-, amount=1, itemPrice=4.99, ptuType=D)
D_RZODKIWKA PECZEK1szt*2,29= 2,29 D |||Product(id=null, receiptId=null, name=D_RZODKIWKA PECZEK, finalPrice=2.29, category=-, amount=1, itemPrice=2.29, ptuType=D)
D_SER MAGNAT 0,204szt.w*39,90= 8,14 D |||Product(id=null, receiptId=null, name=D_SER MAGNAT, finalPrice=8.14, category=-, amount=0.204, itemPrice=39.90, ptuType=D)
D_GREJFRUTY BIAŁEL 0,348szt.w*7,69= 2,68 D|||Product(id=null, receiptId=null, name=D_GREJFRUTY BIAŁEL, finalPrice=2.68, category=-, amount=0.348, itemPrice=7.69, ptuType=D)
D_MC CYTRYNY LUZ 0,258szt .w*7,99= 2,06 D |||Product(id=null, receiptId=null, name=D_MC CYTRYNY LUZ, finalPrice=2.06, category=-, amount=0.258, itemPrice=7.99, ptuType=D)
PROF ILAKTYKA 1* 180,00 : 180,00 E|||Product(id=null, receiptId=null, name=PROF ILAKTYKA, finalPrice=180.00, category=-, amount=1, itemPrice=180.00, ptuType=E)
10001584 1*65,90= 65,90 A|||Product(id=null, receiptId=null, name=10001584, finalPrice=65.90, category=-, amount=1, itemPrice=65.90, ptuType=A)
0417481650502 BODY 1*65,90= 65,90 A   |||Product(id=null, receiptId=null, name=0417481650502 BODY, finalPrice=65.90, category=-, amount=1, itemPrice=65.90, ptuType=A)
